Title,JQI,ai_exposure,wage_median,age_ratio,physical_sustainability,autonomy,employment
Chief Executives,0.8090580385327165,0.0333,86.31,4.77027027027027,0.763669081608469,0.8173032231265008,200480.0
Lawyers,0.7681752338556682,0.1673,61.54,1.4481327800829875,0.8528907693684586,0.8286693646297045,681010.0
Clinical and Counseling Psychologists,0.7360748618850669,0.0591,39.67,2.6666666666666665,0.8724058000094856,0.8767260586439056,58100.0
Architectural and Engineering Managers,0.729589461887059,0.0306,73.25,2.033333333333333,0.6731531589673678,0.7404131536396018,187100.0
Podiatrists,0.7104165442574886,0.0,70.11,1.0,0.5199306463354252,0.8676387197878368,8840.0
Optometrists,0.6978762045981042,0.0,59.76,1.8888888888888888,0.6648980462897539,0.7457746739026347,38720.0
Sales Managers,0.6941147361445682,0.0433,61.3,1.0608695652173914,0.8635838630036894,0.8002564492144988,453800.0
Computer and Information Systems Managers,0.6860923601472487,0.1559,76.45,1.4946236559139785,0.7478725643629169,0.7228294738632874,485190.0
Nurse Anesthetists,0.6852360800832292,0.0,94.04,1.3333333333333333,0.3382819984315147,0.6908818957547787,43950.0
"Healthcare Diagnosing or Treating Practitioners, All Other",0.684558654359836,0.0222,48.22,2.5,0.6922701302293648,0.7630474915858256,26250.0
Compensation and Benefits Managers,0.677988639695259,0.0,61.31,3.0,0.8576724146694281,0.7173674748292311,15330.0
Clergy,0.6613316433158218,0.1116,23.9,3.9069767441860463,0.8170111311088963,0.7767132678464123,50790.0
Human Resources Managers,0.6518499540606617,0.0,60.69,1.309090909090909,0.7542967916577412,0.7384550399071526,166530.0
Healthcare Social Workers,0.644167872150882,0.0916,29.25,1.0434782608695652,0.7239986418385502,0.7731014551518439,173860.0
Nurse Midwives,0.6390457242096806,0.052,54.24,3.0,0.4090397296240113,0.7984770314370098,7750.0
Purchasing Managers,0.637639485998463,0.2004,61.13,1.4285714285714286,0.7614076109793968,0.6742149746863749,69310.0
Judicial Law Clerks,0.6364032539339342,0.1704,24.4,1.5,0.8806686138565109,0.6428903400659775,14800.0
Mental Health and Substance Abuse Social Workers,0.6355677155491897,0.0,23.62,1.3333333333333333,0.8015812894226978,0.7081133144475921,113810.0
General and Operations Managers,0.6298097851066005,0.1378,47.1,1.0678571428571428,0.686155202815438,0.8536813854379401,2984920.0
Management Analysts,0.6292602367954142,0.2435,44.71,1.3362068965517242,0.8114419838977999,0.7371910888420442,768450.0
"Architects, Except Landscape and Naval",0.626548958552233,0.0784,38.55,1.489795918367347,0.7106959195965115,0.6377598815505512,100400.0
"Managers, All Other",0.6244166685872424,0.0686,59.93,1.6353944562899787,0.6681231472251177,0.7206326198430049,497890.0
Atmospheric and Space Scientists,0.6138915575741184,0.038,45.47,3.0,0.8129268360502361,0.6513986976196608,8520.0
Acupuncturists,0.608920388354139,0.0,29.12,4.0,0.5237611828349491,0.8040883001032479,7250.0
Financial Examiners,0.6083588130661933,0.0428,39.14,1.0,0.904561342347602,0.6118156727647415,60750.0
Librarians and Media Collections Specialists,0.6071073161721745,0.2032,29.42,1.5714285714285714,0.6181371078494284,0.7286478983415876,127790.0
Computer Network Architects,0.5992034664962512,0.1987,57.94,1.5384615384615383,0.6846620120153122,0.627615997537913,168830.0
Social and Community Service Managers,0.5957018689836673,0.1808,35.58,1.207207207207207,0.7620726729373215,0.7401139049205471,156400.0
Fundraisers,0.5940483182059549,0.0466,29.17,1.1764705882352942,0.8294323015513759,0.7275162985408299,82080.0
Chiropractors,0.593911347597538,0.0,36.06,1.3888888888888888,0.4290360890996733,0.8001304812158889,35810.0
Medical and Health Services Managers,0.5921518103168979,0.0659,48.72,1.5347222222222223,0.6921077862436771,0.6308097427254802,436770.0
Writers and Authors,0.5899067639005409,0.2462,33.42,1.2075471698113207,0.8623535106033648,0.6501953613561413,49410.0
"Property, Real Estate, and Community Association Managers",0.5840347223696611,0.1653,28.47,2.603448275862069,0.7874883015450453,0.7382844383631558,234680.0
Emergency Management Directors,0.5838458006750482,0.0,36.89,9.0,0.6090886967315046,0.7299705361040423,10320.0
"Compensation, Benefits, and Job Analysis Specialists",0.5815178047894493,0.0649,30.83,3.4,0.8248932528270116,0.6434435406877091,87750.0
Bioengineers and Biomedical Engineers,0.5769895006765728,0.1328,46.83,1.0,0.7081197857967327,0.6306731138589978,17190.0
"Transportation, Storage, and Distribution Managers",0.5765114490377583,0.0956,47.22,1.011111111111111,0.6491890259680604,0.67922819574896,144640.0
Cost Estimators,0.5744825251641147,0.0,31.33,1.7307692307692308,0.8471535327750871,0.6307708330887162,208950.0
Landscape Architects,0.5715890913975913,0.0,32.67,3.0,0.774486013347451,0.6610215792685806,17430.0
Editors,0.5696139964549866,0.246,30.46,1.4705882352941178,0.7795213435068153,0.6829255401340267,88780.0
"Mining and Geological Engineers, Including Mining Safety Engineers",0.5662785220845422,0.0,46.68,1.0,0.6536575502157078,0.6475032609084204,7370.0
First-Line Supervisors of Non-Retail Sales Workers,0.5605668188475882,0.2295,38.31,1.630681818181818,0.6929457573612369,0.6736214755248568,243920.0
"News Analysts, Reporters, and Journalists",0.5497355301203414,0.2098,23.26,1.0416666666666667,0.7049841913773816,0.7527434294554419,39080.0
Industrial Production Managers,0.5443480080639499,0.0132,49.59,1.2950819672131149,0.510563099496544,0.6674612535282477,192270.0
Music Directors and Composers,0.5407332253452398,0.0368,23.62,2.875,0.6389297019534119,0.75052589379158,9560.0
Lodging Managers,0.5367045428853776,0.1215,28.57,1.6538461538461535,0.622986793828415,0.7165874214387865,35920.0
Compliance Officers,0.5360946847665766,0.1211,34.45,1.5964912280701755,0.651274686129155,0.6343637899738279,334340.0
Paralegals and Legal Assistants,0.5088338964938705,0.2927,27.03,1.015625,0.8400352606447063,0.6732924678038295,336250.0
Construction Managers,0.5013236050249534,0.1186,47.55,1.4155844155844155,0.3786580329860842,0.6335726507434662,284750.0
Transportation Inspectors,0.4967562026738382,0.0,38.35,2.1666666666666665,0.402431558056005,0.6822308650972385,25070.0
Administrative Services Managers,0.4923066625480103,0.0,48.16,1.9090909090909092,0.5848626232048464,0.6660499008355074,224620.0
"Farmers, Ranchers, and Other Agricultural Managers",0.4922172486053219,0.0,35.12,5.011363636363637,0.3717902899760072,0.6922564134677931,5220.0
"Tax Examiners and Collectors, and Revenue Agents",0.4912093022484545,0.0275,27.3,1.7777777777777777,0.8105191827384657,0.6474475863276418,52270.0
Facilities Managers,0.486785573828144,0.1345,47.08,4.0,0.498956740350164,0.6914728741212377,101230.0
Fish and Game Wardens,0.4867675074699651,0.0,29.2,1.0,0.3443734764704055,0.8153591894212713,6730.0
First-Line Supervisors of Office and Administrative Support Workers,0.4864144332410588,0.1856,29.13,1.4641509433962263,0.6951599827804806,0.7265582041168203,1443630.0
Executive Secretaries and Executive Administrative Assistants,0.4766511871103709,0.2336,29.84,1.6415094339622642,0.7267617604536805,0.6785837880601305,466910.0
Musicians and Singers,0.4577402023038413,0.0,30.49,1.3658536585365857,0.5985703927584063,0.406433818366553,24080.0
Funeral Home Managers,0.4461594132172681,0.0108,35.58,5.0,0.4082657723266339,0.7266022020492516,12710.0
Electrical and Electronic Engineering Technologists and Technicians,0.4297421725919139,0.0202,30.6,1.0526315789473684,0.4976178130499095,0.6836524206912367,101450.0
Construction and Building Inspectors,0.4291041942465687,0.0481,29.63,1.92,0.452949217314224,0.7302908682039837,117830.0
First-Line Supervisors of Firefighting and Prevention Workers,0.4288416368187351,0.0,37.61,13.0,0.1677111753574645,0.7457151436352207,80890.0
Dental Hygienists,0.4227655527238843,0.0,37.41,1.065217391304348,0.4330927868406903,0.6359487094786955,207190.0
"First-Line Supervisors of Mechanics, Installers, and Repairers",0.4187573503543709,0.1015,34.26,2.0444444444444443,0.3862427313681806,0.6909145246692712,526240.0
First-Line Supervisors of Construction Trades and Extraction Workers,0.4117130311481577,0.0296,34.62,1.7661290322580645,0.2959828932892908,0.7545357377037203,665870.0
"Morticians, Undertakers, and Funeral Arrangers",0.4071729106552273,0.0,23.53,2.1666666666666665,0.3987517374684285,0.7390317318548287,24700.0
Postmasters and Mail Superintendents,0.4047335814015119,0.0,38.58,3.3333333333333335,0.6543274887350945,0.5984951884151449,12750.0
First-Line Supervisors of Police and Detectives,0.3990278512351696,0.0,47.76,3.125,0.3820876999911314,0.7347825514850408,128230.0
Tool and Die Makers,0.3952351508312479,0.0,27.41,3.25,0.3592801817130854,0.6813074488045857,63630.0
